Timestamp,Image Name,GPS
2023-09-01 02:11:27.686244,2023-09-01_2:11_Color.jpg,"[35.773713, -78.672968]"
2023-09-01 02:12:46.559764,2023-09-01_2:12_Color.jpg,"[35.773713, -78.672968]"
2023-09-01 02:13:52.845572,2023-09-01_2:13_Color.jpg,"[35.773713, -78.672968]"
2023-09-01 02:14:57.632171,2023-09-01_2:14_Color.jpg,"[35.773713, -78.672968]"
2023-09-01 02:24:34.813009,2023-09-01_2:24_Color.jpg,"[35.773713, -78.672968]"
